iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Nordeste;2020-10-19;43;57071654;1,42552300000000e+06;5,01185714285714e+03;4,11637142857143e+04;94,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,714285714285701;1,78571428571429e+01;-1,99523809523809e+01;-9,8730158730158699;-2,17460317460317e+00;8,3968253968254007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-20;43;57071654;1,43033071428571e+06;4,80771428571429e+03;4,12407142857143e+04;77,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,777777777777800;1,77777777777778e+01;-1,93492063492063e+01;-9,9682539682539701;-1,95238095238095e+00;8,4285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-21;43;57071654;1,43504642857143e+06;4,71571428571429e+03;4,13175714285714e+04;76,857142857142904;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,761904761904798;1,78095238095238e+01;-1,88412698412698e+01;-10,1587301587302008;-1,82539682539683e+00;8,4285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-22;43;57071654;1,43969242857143e+06;4,64600000000000e+03;4,13932857142857e+04;75,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,603174603174601;1,81746031746032e+01;-1,82380952380952e+01;-10,0634920634921006;-1,49206349206349e+00;8,3333333333333304;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-23;43;57071654;1,44409157142857e+06;4,39914285714286e+03;4,14737142857143e+04;80,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,301587301587301;1,92857142857143e+01;-1,79682539682540e+01;-9,6666666666666607;-8,25396825396825e-01;8,2222222222222197;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-24;43;57071654;1,44848657142857e+06;4,39500000000000e+03;4,15567142857143e+04;83,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,396825396825399;1,89841269841270e+01;-1,78730158730159e+01;-9,8571428571428594;-7,30158730158730e-01;8,1904761904761898;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-25;44;57071654;1,45311371428571e+06;4,62714285714286e+03;4,16407142857143e+04;84,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,285714285714299;1,88412698412698e+01;-1,81904761904762e+01;-10,0476190476189995;-9,52380952380952e-01;8,1269841269841301;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-26;44;57071654;1,45753842857143e+06;4,42471428571429e+03;4,17244285714286e+04;83,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,047619047619001;1,88253968253968e+01;-1,90158730158730e+01;-9,9206349206349191;-7,77777777777778e-01;7,9523809523809499;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-27;44;57071654;1,46182757142857e+06;4,28914285714286e+03;4,18117142857143e+04;87,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-18,587301587301599;1,95238095238095e+01;-1,95555555555556e+01;-9,5396825396825395;-1,20634920634921e+00;7,7142857142857100;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-28;44;57071654;1,46589100000000e+06;4,06342857142857e+03;4,19011428571429e+04;89,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-18,174603174603199;2,02222222222222e+01;-1,93333333333333e+01;-8,8571428571428594;-1,30158730158730e+00;7,4126984126984103;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-29;44;57071654;1,46982242857143e+06;3,93142857142857e+03;4,19904285714286e+04;89,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-17,523809523809501;2,07460317460317e+01;-1,80158730158730e+01;-9,1111111111111107;-1,61904761904762e+00;7,2222222222222197;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-30;44;57071654;1,47365571428571e+06;3,83328571428571e+03;4,20755714285714e+04;85,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,349206349206298;1,57619047619048e+01;-1,52857142857143e+01;-13,2063492063492003;-9,03174603174603e+00;7,7619047619047601;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-10-31;44;57071654;1,47696828571429e+06;3,31257142857143e+03;4,21567142857143e+04;81,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,301587301587301;1,61746031746032e+01;-1,63809523809524e+01;-12,4603174603174995;-9,00000000000000e+00;7,4285714285714297;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-01;45;57071654;1,47998814285714e+06;3,01985714285714e+03;4,22380000000000e+04;81,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,269841269841301;1,67619047619048e+01;-1,70476190476190e+01;-12,0000000000000000;-8,69841269841270e+00;7,2698412698412698;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-02;45;57071654;1,48327242857143e+06;3,28428571428571e+03;4,23212857142857e+04;83,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,079365079365100;1,75714285714286e+01;-1,72698412698413e+01;-11,8095238095237995;-8,66666666666667e+00;7,1904761904761898;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-03;45;57071654;1,48676314285714e+06;3,49071428571429e+03;4,24051428571429e+04;83,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-20,031746031746000;1,75079365079365e+01;-1,75714285714286e+01;-11,8730158730159001;-8,04761904761905e+00;7,1269841269841301;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-04;45;57071654;1,49051157142857e+06;3,74842857142857e+03;4,24837142857143e+04;78,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,634920634920601;1,75396825396825e+01;-1,85238095238095e+01;-12,0476190476189995;-7,73015873015873e+00;7,2222222222222197;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-05;45;57071654;1,49432057142857e+06;3,80900000000000e+03;4,25610000000000e+04;77,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-19,412698412698401;1,74603174603175e+01;-2,04761904761905e+01;-11,3174603174603003;-7,31746031746032e+00;7,2698412698412698;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-06;45;57071654;1,49825414285714e+06;3,93357142857143e+03;4,26368571428571e+04;75,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-15,650793650793700;2,36349206349206e+01;-2,38730158730159e+01;-6,8095238095238102;4,44444444444445e-01;6,5079365079365097;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-07;45;57071654;1,50272442857143e+06;4,47028571428571e+03;4,27155714285714e+04;78,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-14,730158730158699;2,40634920634921e+01;-2,26984126984127e+01;-6,9365079365079403;6,34920634920635e-01;6,5873015873015897;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-08;46;57071654;1,50732400000000e+06;4,59957142857143e+03;4,27897142857143e+04;74,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-14,031746031746000;2,41428571428571e+01;-2,16825396825397e+01;-6,6825396825396801;8,41269841269841e-01;6,4920634920634903;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-09;46;57071654;1,51205142857143e+06;4,72742857142857e+03;4,28637142857143e+04;74,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-13,444444444444400;2,39206349206349e+01;-2,03968253968254e+01;-6,3650793650793700;9,68253968253968e-01;6,4285714285714297;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-10;46;57071654;1,51659585714286e+06;4,54442857142857e+03;4,29380000000000e+04;74,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-13,031746031746000;2,36984126984127e+01;-1,96666666666667e+01;-5,6984126984127004;1,00000000000000e+00;6,3492063492063497;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-11;46;57071654;1,52119900000000e+06;4,60314285714286e+03;4,30137142857143e+04;75,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-12,873015873015900;2,36984126984127e+01;-1,90793650793651e+01;-4,8412698412698401;1,17460317460317e+00;6,2380952380952399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-12;46;57071654;1,52599385714286e+06;4,79485714285714e+03;4,30892857142857e+04;75,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,777777777777800;2,78412698412698e+01;-1,57460317460317e+01;0,2222222222222220;3,93650793650794e+00;5,5396825396825404;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-13;46;57071654;1,53090357142857e+06;4,90971428571429e+03;4,31654285714286e+04;76,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,888888888888900;2,70952380952381e+01;-1,48412698412698e+01;0,3174603174603170;3,26984126984127e+00;5,4761904761904798;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-14;46;57071654;1,53561528571429e+06;4,71171428571429e+03;4,32391428571429e+04;73,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,476190476190499;2,62222222222222e+01;-1,53650793650794e+01;0,3809523809523810;3,15873015873016e+00;5,5555555555555598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-15;47;57071654;1,54040314285714e+06;4,78785714285714e+03;4,33172857142857e+04;78,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,984126984127000;2,55555555555556e+01;-1,63333333333333e+01;-0,1428571428571430;3,04761904761905e+00;5,6825396825396801;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-16;47;57071654;1,54517442857143e+06;4,77128571428571e+03;4,33927142857143e+04;75,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-12,666666666666700;2,48095238095238e+01;-1,80000000000000e+01;-1,1269841269841301;2,82539682539683e+00;5,8412698412698401;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-17;47;57071654;1,55000828571429e+06;4,83385714285714e+03;4,34657142857143e+04;73,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-13,126984126984100;2,44444444444444e+01;-1,89841269841270e+01;-2,5238095238095202;2,39682539682540e+00;6,0317460317460299;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-18;47;57071654;1,55501457142857e+06;5,00628571428571e+03;4,35398571428571e+04;74,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-13,650793650793601;2,34444444444444e+01;-2,00000000000000e+01;-4,3174603174603199;1,73015873015873e+00;6,2063492063492101;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-19;47;57071654;1,56004028571429e+06;5,02571428571429e+03;4,36128571428571e+04;73,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,095238095238098;1,82857142857143e+01;-2,41904761904762e+01;-10,2222222222222001;-1,65079365079365e+00;6,9047619047618998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-20;47;57071654;1,56514885714286e+06;5,10857142857143e+03;4,36854285714286e+04;72,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,206349206349199;1,82063492063492e+01;-2,54603174603175e+01;-10,8571428571429003;-9,52380952380952e-01;6,9841269841269797;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-21;47;57071654;1,57028328571429e+06;5,13442857142857e+03;4,37578571428571e+04;72,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,206349206349199;1,80793650793651e+01;-2,59047619047619e+01;-12,0952380952381002;-8,57142857142857e-01;7,0476190476190501;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-22;48;57071654;1,57605500000000e+06;5,77171428571429e+03;4,38320000000000e+04;74,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-15,952380952381001;1,84761904761905e+01;-2,58888888888889e+01;-12,5873015873015994;-6,98412698412698e-01;7,0158730158730096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-23;48;57071654;1,58183857142857e+06;5,78357142857143e+03;4,39068571428571e+04;74,857142857142904;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-15,507936507936501;1,92857142857143e+01;-2,58095238095238e+01;-12,7619047619048001;-4,28571428571428e-01;6,9523809523809499;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-24;48;57071654;1,58823371428571e+06;6,39514285714286e+03;4,39841428571429e+04;77,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-14,222222222222200;2,12222222222222e+01;-2,58253968253968e+01;-12,4761904761904994;1,58730158730159e-01;6,7777777777777803;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-25;48;57071654;1,59512200000000e+06;6,88828571428571e+03;4,40655714285714e+04;81,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-13,428571428571400;2,25396825396825e+01;-2,60000000000000e+01;-12,2698412698413009;6,34920634920635e-01;6,6984126984127004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-26;48;57071654;1,60249371428571e+06;7,37171428571429e+03;4,41498571428571e+04;84,285714285714306;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-12,476190476190499;2,49682539682540e+01;-2,58730158730159e+01;-11,2222222222222001;1,49206349206349e+00;6,6507936507936503;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-27;48;57071654;1,60991614285714e+06;7,42242857142857e+03;4,42334285714286e+04;83,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,698412698412699;2,65714285714286e+01;-2,55079365079365e+01;-11,1746031746032006;1,58730158730159e+00;6,6349206349206300;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-28;48;57071654;1,61794800000000e+06;8,03185714285714e+03;4,43210000000000e+04;87,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,968253968254000;2,82539682539682e+01;-2,51111111111111e+01;-10,5079365079365008;1,79365079365079e+00;6,5079365079365097;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-29;49;57071654;1,62576100000000e+06;7,81300000000000e+03;4,44080000000000e+04;87,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,587301587301599;2,91111111111111e+01;-2,49047619047619e+01;-9,8571428571428594;1,95238095238095e+00;6,4444444444444402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-11-30;49;57071654;1,63387014285714e+06;8,10914285714286e+03;4,44965714285714e+04;88,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,349206349206300;2,95714285714286e+01;-2,46349206349206e+01;-9,3174603174603199;2,14285714285714e+00;6,4444444444444402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-01;49;57071654;1,64179185714286e+06;7,92171428571429e+03;4,45871428571429e+04;90,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,920634920634900;2,87936507936508e+01;-2,43333333333333e+01;-8,9365079365079403;2,26984126984127e+00;6,4603174603174596;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-02;49;57071654;1,64931000000000e+06;7,51814285714286e+03;4,46765714285714e+04;89,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,809523809523800;2,86825396825397e+01;-2,38888888888889e+01;-8,2539682539682495;2,39682539682540e+00;6,3492063492063497;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-03;49;57071654;1,65715685714286e+06;7,84685714285714e+03;4,47671428571429e+04;90,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,936507936507899;2,76190476190476e+01;-2,34444444444444e+01;-8,7301587301587293;2,04761904761905e+00;6,3015873015872996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-04;49;57071654;1,66515085714286e+06;7,99400000000000e+03;4,48640000000000e+04;96,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-10,555555555555600;2,78253968253968e+01;-2,30000000000000e+01;-8,2222222222222197;2,01587301587302e+00;6,1746031746031704;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-05;49;57071654;1,67358871428571e+06;8,43785714285714e+03;4,49642857142857e+04;100,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,222222222222200;2,61269841269841e+01;-2,15714285714286e+01;-9,4444444444444393;6,34920634920635e-02;6,5079365079365097;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-06;50;57071654;1,68246714285714e+06;8,87842857142857e+03;4,50641428571429e+04;99,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,412698412698401;2,55555555555556e+01;-2,10793650793651e+01;-9,4761904761904692;9,52380952380951e-02;6,4920634920634903;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-07;50;57071654;1,69175828571429e+06;9,29114285714286e+03;4,51672857142857e+04;103,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,412698412698401;2,53333333333333e+01;-1,99365079365079e+01;-9,2698412698412707;6,34920634920632e-02;6,4761904761904798;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Nordeste;2020-12-08;50;57071654;1,70139142857143e+06;9,63314285714286e+03;4,52692857142857e+04;102,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,619047619047601;2,47619047619048e+01;-1,90634920634921e+01;-9,3015873015873005;7,93650793650791e-02;6,6031746031746001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
