region,iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Centro-Oeste,GO,2021-01-30,4,7018354,350349,1032,7487,42,92689,145,92834,-17,20,-5,-11,4,3,1.322731797227669,1.3206657857383655,0.0020660114893036176
Centro-Oeste,GO,2021-01-31,5,7018354,350569,220,7488,1,95512,149,95661,-21,15,2,-15,4,3,1.3630118970915404,1.3608888921818423,0.0021230049096982
Centro-Oeste,GO,2021-02-01,5,7018354,351348,779,7489,1,101969,342,102311,-20,13,-16,-14,1,5,1.4577634584975339,1.452890521053797,0.0048729374437368085
Centro-Oeste,GO,2021-02-02,5,7018354,353061,1713,7536,47,108018,369,108387,-14,15,-9,-9,-3,5,1.5443364640769048,1.5390788210455046,0.00525764303140024
Centro-Oeste,GO,2021-02-03,5,7018354,355325,2264,7586,50,115368,397,115765,-15,10,-10,-13,-2,5,1.6494608279947123,1.64380423102055,0.005656596974162318
Centro-Oeste,GO,2021-02-04,5,7018354,357315,1990,7633,47,128178,424,128602,-14,13,-8,-10,-3,4,1.8323669623960264,1.8263256598342006,0.006041302561825751
Centro-Oeste,GO,2021-02-05,5,7018354,359096,1781,7672,39,135981,441,136422,-12,23,-7,-9,1,4,1.9437890992674351,1.9375055746689325,0.006283524598502726
Centro-Oeste,GO,2021-02-06,5,7018354,360626,1530,7690,18,137500,444,137944,-19,16,-25,-16,1,5,1.965475095727574,1.9591488260637753,0.006326269663798663
Centro-Oeste,GO,2021-02-07,6,7018354,360776,150,7707,17,139001,470,139471,-25,11,-24,-19,0,5,1.9872323339632059,1.9805356070668423,0.00669672689636345
Centro-Oeste,GO,2021-02-08,6,7018354,361313,537,7710,3,142011,554,142565,-13,18,-11,-7,2,4,2.0313167446384153,2.0234231559137656,0.007893588724649684
Centro-Oeste,GO,2021-02-09,6,7018354,363850,2537,7766,56,145469,884,146353,-10,18,-8,-6,-2,4,2.0852895137520853,2.072693967844882,0.012595545907202745
Centro-Oeste,GO,2021-02-10,6,7018354,366237,2387,7797,31,157505,2237,159742,-11,15,-12,-10,-1,4,2.2760607401678516,2.2441871698121814,0.031873570355670296
Centro-Oeste,GO,2021-02-11,6,7018354,368174,1937,7834,37,168130,3563,171693,-10,18,-8,-7,-2,4,2.4463428319517657,2.395575942735291,0.05076688921647441
Centro-Oeste,GO,2021-02-12,6,7018354,369652,1478,7911,77,174537,4898,179435,-18,17,-25,-13,1,5,2.55665359712548,2.486865153852314,0.06978844327316634
Centro-Oeste,GO,2021-02-13,6,7018354,370804,1152,7957,46,175555,4924,180479,-14,24,-13,-12,2,2,2.5715288798484663,2.501369979342735,0.07015890050573112
Centro-Oeste,GO,2021-02-14,7,7018354,371391,587,7963,6,175654,4937,180591,-20,15,-4,-19,1,4,2.5731246956195144,2.502780566497501,0.07034412912201352
Centro-Oeste,GO,2021-02-15,7,7018354,372372,981,7984,21,181240,6409,187649,-26,12,1,-26,-29,9,2.6736895859057555,2.5823718780785354,0.0913177078272199
Centro-Oeste,GO,2021-02-16,7,7018354,373703,1331,8043,59,183650,9583,193233,-32,-1,-5,-30,-39,11,2.7532524007765926,2.6167104138662713,0.13654198691032116
Centro-Oeste,GO,2021-02-17,7,7018354,375124,1421,8109,66,188927,18373,207300,-13,14,-17,-14,-6,5,2.9536840119492407,2.6918989837218246,0.2617850282274163
Centro-Oeste,GO,2021-02-18,7,7018354,377020,1896,8163,54,191975,29651,221626,-12,20,-10,-8,-1,4,3.157805947092438,2.7353279700624964,0.42247797702994183
Centro-Oeste,GO,2021-02-19,7,7018354,378589,1569,8229,66,194463,38265,232728,-15,22,-13,-10,3,4,3.315991185397602,2.7707778775479266,0.5452133078496754
Centro-Oeste,GO,2021-02-20,7,7018354,379981,1392,8275,46,195046,38682,233728,-19,19,-22,-15,4,5,3.330239540496248,2.7790846685704373,0.5511548719258106
Centro-Oeste,GO,2021-02-21,8,7018354,380210,229,8286,11,195184,38800,233984,-29,8,-25,-22,1,7,3.333887119401501,2.7810509415740503,0.5528361778274508
Centro-Oeste,GO,2021-02-22,8,7018354,381348,1138,8298,12,197755,45591,243346,-18,16,-17,-12,3,5,3.4672802198350214,2.8176834625326683,0.6495967573023533
Centro-Oeste,GO,2021-02-23,8,7018354,384124,2776,8362,64,200086,50192,250278,-16,15,-14,-10,-2,5,3.566049817378833,2.850896378267611,0.7151534391112219
Centro-Oeste,GO,2021-02-24,8,7018354,387582,3458,8409,47,202161,57148,259309,-16,15,-14,-13,-1,5,3.6947267122747016,2.880461715097301,0.814264997177401
Centro-Oeste,GO,2021-02-25,8,7018354,390483,2901,8451,42,203494,61984,265478,-16,19,-14,-12,-2,5,3.782624814878247,2.8994547724437956,0.8831700424344512
Centro-Oeste,GO,2021-02-26,8,7018354,393862,3379,8480,29,215932,67408,283340,-22,21,-25,-17,1,7,4.037128933650255,3.07667581316075,0.9604531204895052
Centro-Oeste,GO,2021-02-27,8,7018354,395572,1710,8510,30,223776,67756,291532,-23,24,-29,-19,2,7,4.153851458618361,3.1884399105545262,0.9654115480638339
Centro-Oeste,GO,2021-02-28,9,7018354,395813,241,8517,7,226804,68342,295146,-31,16,-26,-25,0,8,4.205345013944865,3.231583929793225,0.9737610841516402
Centro-Oeste,GO,2021-03-01,9,7018354,396335,522,8545,28,239996,70449,310445,-28,21,-21,-21,-4,8,4.423330598599045,3.419548230254559,1.0037823683444866
Centro-Oeste,GO,2021-03-02,9,7018354,400329,3994,8545,0,251404,72718,324122,-28,19,-20,-23,-11,9,4.618205351283222,3.582093465219908,1.0361118860633136
Centro-Oeste,GO,2021-03-03,9,7018354,403752,3423,8700,155,262669,74382,337051,-29,16,-20,-25,-11,9,4.8024223343536105,3.742601185406151,1.0598211489474598
Centro-Oeste,GO,2021-03-04,9,7018354,407149,3397,8763,63,274849,75607,350456,-29,20,-17,-22,-13,9,4.993421534450956,3.916146150507655,1.0772753839433007
Centro-Oeste,GO,2021-03-05,9,7018354,411058,3909,8853,90,285103,78768,363871,-30,30,-22,-23,-9,9,5.184563218099287,4.062248783689167,1.1223144344101197
Centro-Oeste,GO,2021-03-06,9,7018354,412205,1147,8881,28,286799,79157,365956,-38,27,-29,-27,-10,8,5.214271038479963,4.08641399393647,1.1278570445434928
Centro-Oeste,GO,2021-03-07,10,7018354,413020,815,8928,47,286994,79177,366171,-48,12,-33,-36,-10,9,5.217334434826172,4.089192423180706,1.1281420116454657
Centro-Oeste,GO,2021-03-08,10,7018354,414069,1049,8944,16,298127,81571,379698,-33,17,-27,-26,-9,9,5.410071934245551,4.247819360493928,1.1622525737516234
Centro-Oeste,GO,2021-03-09,10,7018354,418016,3947,9012,68,302433,84604,387037,-31,19,-20,-24,-14,10,5.514640612314512,4.309172777548696,1.2054678347658156
Centro-Oeste,GO,2021-03-10,10,7018354,421566,3550,9153,141,304843,94312,399155,-33,17,-24,-28,-14,10,5.6873021793999,4.343511313336433,1.3437908660634674
Centro-Oeste,GO,2021-03-11,10,7018354,425206,3640,9332,179,309964,103040,413004,-34,18,-19,-26,-15,10,5.884627649161043,4.416477139796597,1.4681505093644465
Centro-Oeste,GO,2021-03-12,10,7018354,429931,4725,9465,133,319416,106072,425488,-38,19,-27,-28,-12,11,6.062504114212535,4.551152592188995,1.51135152202354
Centro-Oeste,GO,2021-03-13,10,7018354,432519,2588,9537,72,320676,106771,427447,-45,15,-38,-35,-12,10,6.090416641850782,4.569105519613289,1.5213111222374935
Centro-Oeste,GO,2021-03-14,11,7018354,433298,779,9572,35,320895,106874,427769,-52,5,-36,-39,-11,11,6.095004612192546,4.572225909379892,1.522778702812654
Centro-Oeste,GO,2021-03-15,11,7018354,435945,2647,9587,15,331867,112812,444679,-33,14,-23,-26,-8,10,6.335944296910644,4.728558861522232,1.6073854353884118
Centro-Oeste,GO,2021-03-16,11,7018354,439903,3958,9807,220,340180,116308,456488,-33,13,-24,-27,-14,11,6.50420312227055,4.847005437457273,1.6571976848132768
Centro-Oeste,GO,2021-03-17,11,7018354,444028,4125,9910,103,343172,120853,464025,-36,11,-27,-30,-14,12,6.611592974649042,4.889636515912421,1.7219564587366214
Centro-Oeste,GO,2021-03-18,11,7018354,446737,2709,10045,135,352971,124029,477000,-38,13,-24,-30,-16,12,6.796465382053969,5.029256147524049,1.76720923452992
Centro-Oeste,GO,2021-03-19,11,7018354,449129,2392,10190,145,367271,126265,493536,-43,14,-33,-33,-14,13,7.032076181965174,5.2330076254346825,1.7990685565304916
Centro-Oeste,GO,2021-03-20,11,7018354,451369,2240,10309,119,370959,126341,497300,-49,15,-34,-35,-13,11,7.085706990556476,5.285555559038487,1.8001514315179885
Centro-Oeste,GO,2021-03-21,12,7018354,451932,563,10339,30,371406,126413,497819,-54,4,-28,-38,-11,11,7.093101886852673,5.291924573767582,1.801177313085091
Centro-Oeste,GO,2021-03-22,12,7018354,453460,1528,10411,72,392955,128837,521792,-38,11,-22,-30,-10,11,7.434677703632505,5.598962377788297,1.835715325844208
Centro-Oeste,GO,2021-03-23,12,7018354,457483,4023,10583,172,426312,130669,556981,-39,10,-20,-28,-16,12,7.936063071198746,6.074244758813819,1.8618183123849268
Centro-Oeste,GO,2021-03-24,12,7018354,462740,5257,10599,16,470645,133978,604623,-39,8,-24,-32,-16,12,8.614883204808422,6.705917085402076,1.9089661194063454
Centro-Oeste,GO,2021-03-25,12,7018354,467251,4511,10743,144,510304,137730,648034,-38,14,-19,-28,-16,12,9.233418547995727,7.270992600259263,1.9624259477364638
Centro-Oeste,GO,2021-03-26,12,7018354,471911,4660,10951,208,531978,141888,673866,-40,19,-22,-28,-12,12,9.601482056903942,7.579811448667309,2.0216706082366325
Centro-Oeste,GO,2021-03-27,12,7018354,474381,2470,11085,134,539944,142831,682775,-48,15,-27,-32,-10,11,9.728420652477775,7.693313845383121,2.035106807094655
Centro-Oeste,GO,2021-03-28,13,7018354,475282,901,11160,75,540168,142873,683041,-53,3,-24,-36,-9,10,9.732210714934014,7.696505476925217,2.035705238008798
Centro-Oeste,GO,2021-03-29,13,7018354,476488,1206,11192,32,566295,147595,713890,-38,10,-23,-29,-9,11,10.171758221372135,8.068772250587532,2.102985970784603
Centro-Oeste,GO,2021-03-30,13,7018354,481061,4573,11444,252,603182,150428,753610,-36,12,-18,-27,-13,11,10.73770288589034,8.594351325111273,2.143351560779066
Centro-Oeste,GO,2021-03-31,13,7018354,484309,3248,11598,154,639315,154205,793520,-18,24,-16,-20,-7,8,11.306354737877287,9.109187139890636,2.1971675979866507
Centro-Oeste,GO,2021-04-01,13,7018354,486646,2337,11725,127,655442,156804,812246,-10,46,-3,-14,-13,6,11.573169435454526,9.338970362566494,2.2341990728880305
Centro-Oeste,GO,2021-04-02,13,7018354,487680,1034,11807,82,656887,157676,814563,-54,1,-14,-47,-63,21,11.606182874218087,9.359559235684037,2.2466236385340497
Centro-Oeste,GO,2021-04-03,13,7018354,488558,878,11822,15,657845,158067,815912,-31,27,-14,-29,-12,8,11.62540390524616,9.373209159868539,2.25219474537762
Centro-Oeste,GO,2021-04-04,14,7018354,489469,911,11838,16,658075,158159,816234,-39,11,-18,-30,1,6,11.629991875587924,9.376486281541228,2.2535055940466955
Centro-Oeste,GO,2021-04-05,14,7018354,490889,1420,11887,49,669256,169459,838715,-25,16,-26,-22,0,8,11.950309146560576,9.535797139899186,2.414512006661391
Centro-Oeste,GO,2021-04-06,14,7018354,494504,3615,12119,232,676228,175339,851567,-20,22,-20,-18,-5,8,12.13342900628837,9.635136671646942,2.4982923346414276
Centro-Oeste,GO,2021-04-07,14,7018354,498522,4018,12343,224,680723,182096,862819,-21,19,-25,-22,-5,8,12.29375149785833,9.699183027815355,2.5945684700429763
Centro-Oeste,GO,2021-04-08,14,7018354,501814,3292,12518,175,687032,188905,875937,-14,33,-11,-15,-4,7,12.480661420042365,9.78907590013271,2.6915855199096543
Centro-Oeste,GO,2021-04-09,14,7018354,505075,3261,12644,126,694872,197795,892667,-15,36,-11,-16,1,7,12.719036400842706,9.900783004106092,2.818253396736614
Centro-Oeste,GO,2021-04-10,14,7018354,506951,1876,12743,99,710456,201529,911985,-19,36,-12,-16,4,6,12.994286124638343,10.122829369963386,2.871456754674957
Centro-Oeste,GO,2021-04-11,15,7018354,507511,560,12783,40,711279,201701,912980,-29,22,-7,-25,3,7,13.008463237961495,10.134555766209571,2.8739074717519237
Centro-Oeste,GO,2021-04-12,15,7018354,508547,1036,12809,26,724436,211695,936131,-18,24,-15,-18,2,7,13.33832690685024,10.322021374242452,3.0163055326077886
Centro-Oeste,GO,2021-04-13,15,7018354,512516,3969,13063,254,733813,219605,953418,-16,25,-9,-15,-3,7,13.584638221440526,10.455628200002451,3.1290100214380754
Centro-Oeste,GO,2021-04-14,15,7018354,515366,2850,13190,127,739532,225684,965216,-16,22,-14,-18,-3,7,13.752740314894348,10.537114542811606,3.2156257720827424
Centro-Oeste,GO,2021-04-15,15,7018354,518753,3387,13375,185,743421,233198,976619,-15,26,-8,-14,-2,7,13.915214308084204,10.59252639579024,3.3226879122939654
Centro-Oeste,GO,2021-04-16,15,7018354,521333,2580,13481,106,748663,249420,998083,-16,31,-9,-14,2,7,14.221041001921535,10.66721627321734,3.553824728704195
Centro-Oeste,GO,2021-04-17,15,7018354,523287,1954,13647,166,771552,253648,1025200,-30,28,-14,-23,-1,7,14.607413647131509,10.993346873070239,3.6140667740612686
Centro-Oeste,GO,2021-04-18,16,7018354,524021,734,13672,25,774014,254485,1028499,-38,17,-11,-26,1,7,14.65441897060194,11.028426323323105,3.625992647278835
Centro-Oeste,GO,2021-04-19,16,7018354,526028,2007,13691,19,793274,275764,1069038,-17,22,-14,-17,4,7,15.232033037945936,11.30284964252302,3.929183395422916
Centro-Oeste,GO,2021-04-20,16,7018354,529224,3196,13929,238,811369,304771,1116140,-8,32,-4,-11,0,6,15.903159059802343,11.560673628033014,4.3424854317693296
Centro-Oeste,GO,2021-04-21,16,7018354,532302,3078,14104,175,816454,314795,1131249,-33,8,-1,-39,-51,17,16.11843745698778,11.633126513709627,4.4853109432781535
Nordeste,MA,2020-03-01,10,7075181,0,0,0,0,0,0,0,-10,4,-16,-8,0,5,NA,NA,NA
Nordeste,MA,2020-03-02,10,7075181,0,0,0,0,0,0,0,-4,4,-4,-5,14,0,NA,NA,NA
Nordeste,MA,2020-03-03,10,7075181,0,0,0,0,0,0,0,-5,3,-9,-6,13,0,NA,NA,NA
Nordeste,MA,2020-03-04,10,7075181,0,0,0,0,0,0,0,-4,4,-10,-1,12,0,NA,NA,NA
Nordeste,MA,2020-03-05,10,7075181,0,0,0,0,0,0,0,-5,4,-5,-2,12,0,NA,NA,NA
Nordeste,MA,2020-03-06,10,7075181,0,0,0,0,0,0,0,2,8,-9,-3,15,0,NA,NA,NA
Nordeste,MA,2020-03-07,10,7075181,0,0,0,0,0,0,0,2,10,-20,-9,5,2,NA,NA,NA
Nordeste,MA,2020-03-08,11,7075181,0,0,0,0,0,0,0,5,9,-13,-8,5,2,NA,NA,NA
Nordeste,MA,2020-03-09,11,7075181,0,0,0,0,0,0,0,-11,-7,-15,-6,14,1,NA,NA,NA
Nordeste,MA,2020-03-10,11,7075181,0,0,0,0,0,0,0,3,10,-2,-4,15,-2,NA,NA,NA
Nordeste,MA,2020-03-11,11,7075181,0,0,0,0,0,0,0,-1,3,-10,-2,13,-1,NA,NA,NA
Nordeste,MA,2020-03-12,11,7075181,0,0,0,0,0,0,0,-5,2,-7,-3,13,0,NA,NA,NA
Nordeste,MA,2020-03-13,11,7075181,0,0,0,0,0,0,0,-6,0,-17,-4,14,0,NA,NA,NA
Nordeste,MA,2020-03-14,11,7075181,0,0,0,0,0,0,0,-7,3,-27,-12,4,2,NA,NA,NA
Nordeste,MA,2020-03-15,12,7075181,0,0,0,0,0,0,0,-13,2,-22,-13,0,4,NA,NA,NA
Nordeste,MA,2020-03-16,12,7075181,0,0,0,0,0,0,0,-10,1,-12,-12,10,0,NA,NA,NA
Nordeste,MA,2020-03-17,12,7075181,0,0,0,0,0,0,0,-10,10,-11,-11,2,1,NA,NA,NA
Nordeste,MA,2020-03-18,12,7075181,0,0,0,0,0,0,0,-16,5,-19,-16,-6,4,NA,NA,NA
Nordeste,MA,2020-03-19,12,7075181,0,0,0,0,0,0,0,-27,1,-25,-23,-12,6,NA,NA,NA
Nordeste,MA,2020-03-20,12,7075181,0,0,0,0,0,0,0,-34,1,-40,-29,-13,8,NA,NA,NA
Nordeste,MA,2020-03-21,12,7075181,1,1,0,0,0,0,0,-50,1,-51,-40,-15,9,NA,NA,NA
Nordeste,MA,2020-03-22,13,7075181,2,1,0,0,0,0,0,-64,-18,-56,-55,-22,11,NA,NA,NA
Nordeste,MA,2020-03-23,13,7075181,2,0,0,0,0,0,0,-60,-18,-43,-58,-37,14,NA,NA,NA
Nordeste,MA,2020-03-24,13,7075181,8,6,0,0,0,0,0,-64,-27,-49,-62,-45,15,NA,NA,NA
Nordeste,MA,2020-03-25,13,7075181,8,0,0,0,0,0,0,-66,-30,-53,-64,-48,17,NA,NA,NA
Nordeste,MA,2020-03-26,13,7075181,10,2,0,0,0,0,0,-64,-26,-46,-64,-45,15,NA,NA,NA
Nordeste,MA,2020-03-27,13,7075181,13,3,0,0,0,0,0,-63,-25,-51,-66,-43,16,NA,NA,NA
Nordeste,MA,2020-03-28,13,7075181,14,1,0,0,0,0,0,-63,-23,-51,-64,-33,13,NA,NA,NA
Nordeste,MA,2020-03-29,14,7075181,16,2,0,0,0,0,0,-63,-27,-48,-66,-20,11,NA,NA,NA
Nordeste,MA,2020-03-30,14,7075181,23,7,1,1,0,0,0,-56,-20,-40,-64,-38,14,NA,NA,NA
Nordeste,MA,2020-03-31,14,7075181,31,8,1,0,0,0,0,-55,-18,-41,-60,-38,14,NA,NA,NA
Nordeste,MA,2020-04-01,14,7075181,52,21,1,0,0,0,0,-54,-13,-44,-59,-39,15,NA,NA,NA
Nordeste,MA,2020-04-02,14,7075181,71,19,1,0,0,0,0,-53,-12,-39,-60,-38,15,NA,NA,NA
Nordeste,MA,2020-04-03,14,7075181,81,10,1,0,0,0,0,-54,-11,-45,-61,-36,16,NA,NA,NA
Nordeste,MA,2020-04-04,14,7075181,88,7,1,0,0,0,0,-57,-10,-49,-62,-26,14,NA,NA,NA
Nordeste,MA,2020-04-05,15,7075181,96,8,2,1,0,0,0,-59,-18,-48,-64,-18,12,NA,NA,NA
Nordeste,MA,2020-04-06,15,7075181,133,37,2,0,0,0,0,-48,-8,-34,-59,-33,15,NA,NA,NA
Nordeste,MA,2020-04-07,15,7075181,172,39,4,2,0,0,0,-43,2,-29,-55,-33,12,NA,NA,NA
Nordeste,MA,2020-04-08,15,7075181,230,58,11,7,0,0,0,-49,-4,-39,-58,-36,13,NA,NA,NA
Nordeste,MA,2020-04-09,15,7075181,273,43,12,1,0,0,0,-49,8,-31,-61,-42,12,NA,NA,NA
Nordeste,MA,2020-04-10,15,7075181,293,20,16,4,0,0,0,-76,-70,-50,-80,-67,21,NA,NA,NA
Nordeste,MA,2020-04-11,15,7075181,344,51,21,5,0,0,0,-57,-10,-46,-68,-34,13,NA,NA,NA
Nordeste,MA,2020-04-12,16,7075181,398,54,24,3,0,0,0,-60,-25,-49,-69,-20,10,NA,NA,NA
Nordeste,MA,2020-04-13,16,7075181,445,47,27,3,0,0,0,-49,-18,-37,-62,-33,15,NA,NA,NA
Nordeste,MA,2020-04-14,16,7075181,478,33,32,5,0,0,0,-52,-22,-43,-59,-35,15,NA,NA,NA
Nordeste,MA,2020-04-15,16,7075181,630,152,34,2,0,0,0,-47,-12,-37,-59,-34,15,NA,NA,NA
Nordeste,MA,2020-04-16,16,7075181,695,65,37,3,0,0,0,-53,-19,-44,-61,-35,16,NA,NA,NA
Nordeste,MA,2020-04-17,16,7075181,797,102,40,3,0,0,0,-53,-19,-48,-63,-34,17,NA,NA,NA
Nordeste,MA,2020-04-18,16,7075181,1040,243,44,4,0,0,0,-57,-17,-51,-63,-24,14,NA,NA,NA
Nordeste,MA,2020-04-19,17,7075181,1205,165,48,4,0,0,0,-61,-25,-50,-68,-18,13,NA,NA,NA
Nordeste,MA,2020-04-20,17,7075181,1320,115,54,6,0,0,0,-49,-14,-37,-64,-33,15,NA,NA,NA
Nordeste,MA,2020-04-21,17,7075181,1396,76,60,6,0,0,0,-67,-35,-51,-74,-56,19,NA,NA,NA
Nordeste,MA,2020-04-22,17,7075181,1604,208,66,6,0,0,0,-49,-15,-41,-60,-34,14,NA,NA,NA
Nordeste,MA,2020-04-23,17,7075181,1757,153,76,10,0,0,0,-53,-18,-42,-63,-35,16,NA,NA,NA
Nordeste,MA,2020-04-24,17,7075181,1951,194,88,12,0,0,0,-54,-18,-48,-63,-33,17,NA,NA,NA
Nordeste,MA,2020-04-25,17,7075181,2105,154,100,12,0,0,0,-57,-17,-52,-65,-24,14,NA,NA,NA
Nordeste,MA,2020-04-26,18,7075181,2223,118,112,12,0,0,0,-62,-25,-51,-67,-17,13,NA,NA,NA
Nordeste,MA,2020-04-27,18,7075181,2410,187,125,13,0,0,0,-51,-18,-39,-63,-32,16,NA,NA,NA
Nordeste,MA,2020-04-28,18,7075181,2528,118,145,20,0,0,0,-48,-10,-37,-61,-33,11,NA,NA,NA
Nordeste,MA,2020-04-29,18,7075181,2804,276,166,21,0,0,0,-50,-9,-40,-58,-35,14,NA,NA,NA
Nordeste,MA,2020-04-30,18,7075181,3190,386,184,18,0,0,0,-52,6,-32,-58,-34,13,NA,NA,NA
Nordeste,MA,2020-05-01,18,7075181,3506,316,204,20,0,0,0,-72,-52,-54,-73,-59,21,NA,NA,NA
Nordeste,MA,2020-05-02,18,7075181,3805,299,224,20,0,0,0,-59,0,-46,-63,-25,13,NA,NA,NA
Nordeste,MA,2020-05-03,19,7075181,4040,235,237,13,0,0,0,-65,-15,-48,-65,-18,11,NA,NA,NA
Nordeste,MA,2020-05-04,19,7075181,4227,187,249,12,0,0,0,-51,3,-31,-59,-32,13,NA,NA,NA
Nordeste,MA,2020-05-05,19,7075181,4530,303,271,22,0,0,0,-62,-15,-40,-68,-40,15,NA,NA,NA
Nordeste,MA,2020-05-06,19,7075181,5028,498,291,20,0,0,0,-60,-9,-42,-66,-40,16,NA,NA,NA
Nordeste,MA,2020-05-07,19,7075181,5389,361,305,14,0,0,0,-59,-5,-40,-67,-40,17,NA,NA,NA
Nordeste,MA,2020-05-08,19,7075181,5909,520,330,25,0,0,0,-59,-5,-45,-65,-38,19,NA,NA,NA
Nordeste,MA,2020-05-09,19,7075181,6765,856,355,25,0,0,0,-62,-4,-49,-68,-28,17,NA,NA,NA
Nordeste,MA,2020-05-10,20,7075181,7599,834,379,24,0,0,0,-64,-11,-50,-71,-10,13,NA,NA,NA
Nordeste,MA,2020-05-11,20,7075181,8144,545,399,20,0,0,0,-60,-17,-39,-68,-39,19,NA,NA,NA
Nordeste,MA,2020-05-12,20,7075181,8526,382,423,24,0,0,0,-58,-13,-39,-64,-40,17,NA,NA,NA
Nordeste,MA,2020-05-13,20,7075181,9112,586,444,21,0,0,0,-61,-17,-43,-66,-41,19,NA,NA,NA
Nordeste,MA,2020-05-14,20,7075181,9801,689,470,26,0,0,0,-63,-18,-42,-66,-41,18,NA,NA,NA
Nordeste,MA,2020-05-15,20,7075181,10739,938,496,26,0,0,0,-68,-23,-53,-73,-50,23,NA,NA,NA
Nordeste,MA,2020-05-16,20,7075181,11592,853,524,28,0,0,0,-66,-16,-54,-69,-29,18,NA,NA,NA
Nordeste,MA,2020-05-17,21,7075181,12492,900,549,25,0,0,0,-69,-22,-52,-72,-19,15,NA,NA,NA
Nordeste,MA,2020-05-18,21,7075181,13238,746,576,27,0,0,0,-54,-8,-33,-62,-33,17,NA,NA,NA
Nordeste,MA,2020-05-19,21,7075181,14198,960,604,28,0,0,0,-53,-8,-35,-59,-34,16,NA,NA,NA
Nordeste,MA,2020-05-20,21,7075181,15114,916,634,30,0,0,0,-54,-6,-36,-58,-35,17,NA,NA,NA
Nordeste,MA,2020-05-21,21,7075181,16058,944,663,29,0,0,0,-56,-8,-38,-59,-35,18,NA,NA,NA
Nordeste,MA,2020-05-22,21,7075181,17212,1154,693,30,0,0,0,-55,-5,-41,-59,-32,18,NA,NA,NA
Nordeste,MA,2020-05-23,21,7075181,18767,1555,722,29,0,0,0,-59,-7,-46,-62,-21,15,NA,NA,NA
Nordeste,MA,2020-05-24,22,7075181,21191,2424,754,32,0,0,0,-63,-14,-42,-66,-14,14,NA,NA,NA
Nordeste,MA,2020-05-25,22,7075181,22786,1595,784,30,0,0,0,-50,-3,-28,-58,-29,17,NA,NA,NA
Nordeste,MA,2020-05-26,22,7075181,24278,1492,817,33,0,0,0,-49,-2,-29,-53,-30,15,NA,NA,NA
Nordeste,MA,2020-05-27,22,7075181,26145,1867,853,36,0,0,0,-50,0,-31,-52,-30,16,NA,NA,NA
Nordeste,MA,2020-05-28,22,7075181,27979,1834,887,34,0,0,0,-50,0,-29,-55,-30,16,NA,NA,NA
Nordeste,MA,2020-05-29,22,7075181,30482,2503,911,24,0,0,0,-50,5,-36,-54,-28,17,NA,NA,NA
Nordeste,MA,2020-05-30,22,7075181,32620,2138,932,21,0,0,0,-52,7,-38,-55,-15,13,NA,NA,NA
Nordeste,MA,2020-05-31,23,7075181,34639,2019,955,23,0,0,0,-60,-6,-42,-60,-9,13,NA,NA,NA
Nordeste,MA,2020-06-01,23,7075181,35297,658,976,21,0,0,0,-43,8,-19,-54,-23,14,NA,NA,NA
Nordeste,MA,2020-06-02,23,7075181,36625,1328,997,21,0,0,0,-41,9,-19,-50,-24,13,NA,NA,NA
Nordeste,MA,2020-06-03,23,7075181,38174,1549,1028,31,0,0,0,-42,9,-23,-48,-25,14,NA,NA,NA
Nordeste,MA,2020-06-04,23,7075181,40629,2455,1062,34,0,0,0,-43,6,-21,-49,-25,15,NA,NA,NA
Nordeste,MA,2020-06-05,23,7075181,43313,2684,1095,33,0,0,0,-39,16,-25,-47,-22,15,NA,NA,NA
Nordeste,MA,2020-06-06,23,7075181,45470,2157,1132,37,0,0,0,-45,12,-30,-51,-11,12,NA,NA,NA
Nordeste,MA,2020-06-07,24,7075181,47593,2123,1170,38,0,0,0,-53,0,-27,-56,-3,11,NA,NA,NA
Nordeste,MA,2020-06-08,24,7075181,49371,1778,1247,77,0,0,0,-38,9,-16,-49,-20,14,NA,NA,NA
Nordeste,MA,2020-06-09,24,7075181,52069,2698,1285,38,0,0,0,-35,11,-17,-42,-20,12,NA,NA,NA
Nordeste,MA,2020-06-10,24,7075181,53508,1439,1322,37,0,0,0,-34,13,-17,-41,-21,13,NA,NA,NA
Nordeste,MA,2020-06-11,24,7075181,55680,2172,1360,38,0,0,0,-43,3,-20,-50,-37,17,NA,NA,NA
Nordeste,MA,2020-06-12,24,7075181,57605,1925,1399,39,0,0,0,-28,21,-16,-46,-21,13,NA,NA,NA
Nordeste,MA,2020-06-13,24,7075181,58859,1254,1436,37,0,0,0,-44,3,-29,-48,-9,12,NA,NA,NA
Nordeste,MA,2020-06-14,25,7075181,59850,991,1467,31,0,0,0,-50,-4,-26,-52,1,11,NA,NA,NA
Nordeste,MA,2020-06-15,25,7075181,60592,742,1499,32,0,0,0,-32,5,-12,-45,-18,13,NA,NA,NA
Nordeste,MA,2020-06-16,25,7075181,62711,2119,1537,38,0,0,0,-30,8,-11,-43,-18,12,NA,NA,NA
Nordeste,MA,2020-06-17,25,7075181,64735,2024,1570,33,0,0,0,-32,6,-18,-42,-20,13,NA,NA,NA
