iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Nordeste,2020-10-11,42,57071654,1387776,2921,40331,77,0,0,0,-15.6666666666667,20.1111111111111,5,-18.5555555555556,7.11111111111111,5.44444444444444,0,0,0
Nordeste,2020-10-12,42,57071654,1389327,1551,40410,79,0,0,0,-29.1111111111111,-9.66666666666667,28.1111111111111,-35.6666666666667,-52.6666666666667,9.77777777777778,0,0,0
Nordeste,2020-10-13,42,57071654,1391655,2328,40492,82,0,0,0,-16.1111111111111,21.5555555555556,-20.8888888888889,-6.33333333333333,-7.33333333333333,6.22222222222222,0,0,0
Nordeste,2020-10-14,42,57071654,1398222,6567,40631,139,0,0,0,-17.3333333333333,19.5555555555556,-21.6666666666667,-9.44444444444444,-5.66666666666667,8.33333333333333,0,0,0
Nordeste,2020-10-15,42,57071654,1405011,6789,40744,113,0,0,0,-15.8888888888889,23.3333333333333,-17.7777777777778,-8.22222222222222,-7,8.33333333333333,0,0,0
Nordeste,2020-10-16,42,57071654,1412172,7161,40933,189,0,0,0,-16.8888888888889,23.1111111111111,-25.1111111111111,-7.22222222222222,-2.77777777777778,8.55555555555556,0,0,0
Nordeste,2020-10-17,42,57071654,1417339,5167,41013,80,0,0,0,-17.4444444444444,22.1111111111111,-21.3333333333333,-5,5.88888888888889,6.88888888888889,0,0,0
Nordeste,2020-10-18,43,57071654,1420496,3157,41085,72,0,0,0,-24,12.3333333333333,-16.7777777777778,-14.7777777777778,6.66666666666667,7.55555555555556,0,0,0
Nordeste,2020-10-19,43,57071654,1424549,4053,41151,66,0,0,0,-26.5555555555556,5.77777777777778,-23.1111111111111,-14.2222222222222,-9.88888888888889,9.88888888888889,0,0,0
Nordeste,2020-10-20,43,57071654,1429699,5150,41234,83,0,0,0,-17.6666666666667,22.3333333333333,-21.7777777777778,-8.22222222222222,-5.77777777777778,8.55555555555556,0,0,0
Nordeste,2020-10-21,43,57071654,1434324,4625,41323,89,0,0,0,-17.8888888888889,19.1111111111111,-18.3333333333333,-10.1111111111111,-4.55555555555556,8.88888888888889,0,0,0
Nordeste,2020-10-22,43,57071654,1440094,5770,41407,84,0,0,0,-17.5555555555556,20.2222222222222,-13.2222222222222,-9.55555555555556,-4.77777777777778,8.44444444444444,0,0,0
Nordeste,2020-10-23,43,57071654,1445826,5732,41472,65,0,0,0,-17.3333333333333,22.5555555555556,-20.8888888888889,-7.88888888888889,-1.22222222222222,8.77777777777778,0,0,0
Nordeste,2020-10-24,43,57071654,1450349,4523,41551,79,0,0,0,-17.3333333333333,22.3333333333333,-17.7777777777778,-6.33333333333333,6.77777777777778,6.88888888888889,0,0,0
Nordeste,2020-10-25,44,57071654,1453018,2669,41615,64,0,0,0,-22.8888888888889,14.8888888888889,-12.5555555555556,-14.1111111111111,9,6.88888888888889,0,0,0
Nordeste,2020-10-26,44,57071654,1455343,2325,41714,99,0,0,0,-24.4444444444444,13.5555555555556,-21.2222222222222,-11.4444444444444,-5.22222222222222,9.11111111111111,0,0,0
Nordeste,2020-10-27,44,57071654,1460464,5121,41815,101,0,0,0,-18.3333333333333,20.2222222222222,-21.1111111111111,-9.55555555555556,-5.11111111111111,8.33333333333333,0,0,0
Nordeste,2020-10-28,44,57071654,1466714,6250,41911,96,0,0,0,-17.1111111111111,18.1111111111111,-20.5555555555556,-11.4444444444444,-6.11111111111111,8.44444444444444,0,0,0
Nordeste,2020-10-29,44,57071654,1471067,4353,41993,82,0,0,0,-15.8888888888889,20.1111111111111,-19,-8.66666666666667,-3.55555555555556,7.22222222222222,0,0,0
Nordeste,2020-10-30,44,57071654,1475850,4783,42083,90,0,0,0,-14.1111111111111,27.4444444444444,-24.6666666666667,-5.22222222222222,-4.22222222222222,7.11111111111111,0,0,0
Nordeste,2020-10-31,44,57071654,1478793,2943,42177,94,0,0,0,-14.4444444444444,27.2222222222222,-16.2222222222222,-1.55555555555556,6.11111111111111,4.77777777777778,0,0,0
Nordeste,2020-11-01,45,57071654,1480538,1745,42240,63,0,0,0,-18.3333333333333,18.5555555555556,-3.33333333333333,-15.8888888888889,6.77777777777778,5.55555555555556,0,0,0
Nordeste,2020-11-02,45,57071654,1482176,1638,42310,70,0,0,0,-44.2222222222222,-21.3333333333333,-2.11111111111111,-40.1111111111111,-57.1111111111111,12.8888888888889,0,0,0
Nordeste,2020-11-03,45,57071654,1483652,1476,42383,73,0,0,0,-18,23.1111111111111,-28.7777777777778,-4.33333333333333,-4.88888888888889,6,0,0,0
Nordeste,2020-11-04,45,57071654,1487853,4201,42480,97,0,0,0,-16.8888888888889,22.2222222222222,-25.2222222222222,-8.22222222222222,-4,7.33333333333333,0,0,0
Nordeste,2020-11-05,45,57071654,1494057,6204,42576,96,0,0,0,-14.5555555555556,25.7777777777778,-20.5555555555556,-7.33333333333333,-3.33333333333333,6.66666666666667,0,0,0
Nordeste,2020-11-06,45,57071654,1500285,6228,42670,94,0,0,0,-13.7777777777778,27,-26.7777777777778,-5.66666666666667,0.111111111111111,6.66666666666667,0,0,0
Nordeste,2020-11-07,45,57071654,1505032,4747,42727,57,0,0,0,-11.6666666666667,27.4444444444444,-22.8888888888889,-2.77777777777778,8.33333333333333,5.44444444444444,0,0,0
Nordeste,2020-11-08,46,57071654,1507201,2169,42781,54,0,0,0,-16.7777777777778,18,-17,-10.7777777777778,9.66666666666667,5.88888888888889,0,0,0
Nordeste,2020-11-09,46,57071654,1509711,2510,42841,60,0,0,0,-17.8888888888889,21.8888888888889,-25.8888888888889,-8.55555555555556,-2.77777777777778,7.55555555555556,0,0,0
Nordeste,2020-11-10,46,57071654,1514944,5233,42934,93,0,0,0,-11.5555555555556,26.1111111111111,-20.5555555555556,-5.22222222222222,-3.55555555555556,6.55555555555556,0,0,0
Nordeste,2020-11-11,46,57071654,1520050,5106,42999,65,0,0,0,-12,22.7777777777778,-18.1111111111111,-6.44444444444444,-2.55555555555556,6.66666666666667,0,0,0
Nordeste,2020-11-12,46,57071654,1527149,7099,43094,95,0,0,0,-10.4444444444444,24.2222222222222,-11.5555555555556,-5.11111111111111,-2.44444444444444,6.22222222222222,0,0,0
Nordeste,2020-11-13,46,57071654,1532096,4947,43190,96,0,0,0,-10.8888888888889,25.4444444444444,-21.6666666666667,-1,0.333333333333333,6.11111111111111,0,0,0
Nordeste,2020-11-14,46,57071654,1537254,5158,43257,67,0,0,0,-10.5555555555556,27.4444444444444,-18.7777777777778,3.22222222222222,9.55555555555556,4.66666666666667,0,0,0
Nordeste,2020-11-15,47,57071654,1540765,3511,43310,53,0,0,0,-2.11111111111111,47,6.33333333333333,24.6666666666667,29,1,0,0,0
Nordeste,2020-11-16,47,57071654,1544079,3314,43374,64,0,0,0,-18.6666666666667,16.6666666666667,-19.5555555555556,-7.88888888888889,-7.44444444444444,7.11111111111111,0,0,0
Nordeste,2020-11-17,47,57071654,1547926,3847,43450,76,0,0,0,-15.6666666666667,20,-24.2222222222222,-4.77777777777778,-4.33333333333333,7.11111111111111,0,0,0
Nordeste,2020-11-18,47,57071654,1553565,5639,43546,96,0,0,0,-15.5555555555556,18.1111111111111,-24.8888888888889,-10.1111111111111,-3.33333333333333,7.55555555555556,0,0,0
Nordeste,2020-11-19,47,57071654,1560548,6983,43622,76,0,0,0,-15.2222222222222,19,-23.2222222222222,-12,-4,7.33333333333333,0,0,0
Nordeste,2020-11-20,47,57071654,1565933,5385,43701,79,0,0,0,-14.1111111111111,22.8888888888889,-28.5555555555556,-10.7777777777778,-2.66666666666667,7.44444444444444,0,0,0
Nordeste,2020-11-21,47,57071654,1572298,6365,43776,75,0,0,0,-14.2222222222222,20.4444444444444,-25.8888888888889,-9.33333333333333,4.88888888888889,5.88888888888889,0,0,0
Nordeste,2020-11-22,48,57071654,1575945,3647,43821,45,0,0,0,-19.2222222222222,10.8888888888889,-23,-16.6666666666667,5.33333333333333,5.88888888888889,0,0,0
Nordeste,2020-11-23,48,57071654,1579839,3894,43882,61,0,0,0,-19.4444444444444,16.1111111111111,-28.4444444444444,-12.3333333333333,-2.55555555555556,7.66666666666667,0,0,0
Nordeste,2020-11-24,48,57071654,1583867,4028,43957,75,0,0,0,-15.6666666666667,19.1111111111111,-27.3333333333333,-13.4444444444444,-3.66666666666667,7.55555555555556,0,0,0
Nordeste,2020-11-25,48,57071654,1593967,10100,44065,108,0,0,0,-13.7777777777778,20.8888888888889,-24.7777777777778,-13.5555555555556,-2.22222222222222,7.33333333333333,0,0,0
Nordeste,2020-11-26,48,57071654,1601033,7066,44146,81,0,0,0,-12.1111111111111,24.6666666666667,-22.6666666666667,-13.2222222222222,-2.11111111111111,6.88888888888889,0,0,0
Nordeste,2020-11-27,48,57071654,1610699,9666,44242,96,0,0,0,-5.11111111111111,36.4444444444444,-28.6666666666667,-8.77777777777778,1.44444444444444,6.22222222222222,0,0,0
Nordeste,2020-11-28,48,57071654,1620516,9817,44346,104,0,0,0,-8.66666666666667,29.6666666666667,-27.1111111111111,-7.88888888888889,8.22222222222222,5.33333333333333,0,0,0
Nordeste,2020-11-29,49,57071654,1627547,7031,44411,65,0,0,0,-12.5555555555556,27.8888888888889,-22.1111111111111,-9.33333333333333,11.3333333333333,5.55555555555556,0,0,0
Nordeste,2020-11-30,49,57071654,1631796,4249,44467,56,0,0,0,-14,27.3333333333333,-25.8888888888889,-12,-1.88888888888889,7.55555555555556,0,0,0
Nordeste,2020-12-01,49,57071654,1640090,8294,44570,103,0,0,0,-10.5555555555556,30.8888888888889,-24.5555555555556,-8.77777777777778,-2.22222222222222,6.66666666666667,0,0,0
Nordeste,2020-12-02,49,57071654,1648658,8568,44674,104,0,0,0,-11.1111111111111,26.8888888888889,-23.3333333333333,-9,-1.11111111111111,6.88888888888889,0,0,0
Nordeste,2020-12-03,49,57071654,1657797,9139,44766,92,0,0,0,-10.4444444444444,27.8888888888889,-20.7777777777778,-9.44444444444444,-0.777777777777778,6.88888888888889,0,0,0
Nordeste,2020-12-04,49,57071654,1666151,8354,44876,110,0,0,0,-9.11111111111111,31,-26.5555555555556,-6.11111111111111,2.33333333333333,6.33333333333333,0,0,0
Nordeste,2020-12-05,49,57071654,1673143,6992,44972,96,0,0,0,-7.88888888888889,28.8888888888889,-24,-3.11111111111111,9.11111111111111,4.55555555555556,0,0,0
Nordeste,2020-12-06,50,57071654,1682475,9332,45045,73,0,0,0,-13.4444444444444,20.4444444444444,-19,-12.6666666666667,8.88888888888889,5.22222222222222,0,0,0
Nordeste,2020-12-07,50,57071654,1687754,5279,45145,100,0,0,0,-11.3333333333333,28.7777777777778,-22.7777777777778,-8.44444444444444,-2.11111111111111,6.66666666666667,0,0,0
Nordeste,2020-12-08,50,57071654,1699155,11401,45272,127,0,0,0,-15.2222222222222,19,-14.5555555555556,-17.3333333333333,-15.8888888888889,9,0,0,0
Nordeste,2020-12-09,50,57071654,1710807,11652,45373,101,0,0,0,-12.4444444444444,22.8888888888889,-19.8888888888889,-9.22222222222222,-0.888888888888889,6.77777777777778,0,0,0
Nordeste,2020-12-10,50,57071654,1722835,12028,45488,115,0,0,0,-10.4444444444444,26.3333333333333,-12.7777777777778,-8,-1,6.77777777777778,0,0,0
Nordeste,2020-12-11,50,57071654,1733583,10748,45590,102,0,0,0,-10.5555555555556,27,-20.4444444444444,-6.33333333333333,2.44444444444444,7.22222222222222,0,0,0
Nordeste,2020-12-12,50,57071654,1741051,7468,45682,92,0,0,0,-11.2222222222222,23.8888888888889,-18,-4.11111111111111,9.11111111111111,5.66666666666667,0,0,0
Nordeste,2020-12-13,51,57071654,1746359,5308,45756,74,0,0,0,-17.2222222222222,15.4444444444444,-12.3333333333333,-12.2222222222222,9.77777777777778,6.33333333333333,0,0,0
Nordeste,2020-12-14,51,57071654,1751622,5263,45836,80,0,0,0,-14.6666666666667,22.6666666666667,-18.5555555555556,-8.88888888888889,-0.666666666666667,7.55555555555556,0,0,0
Nordeste,2020-12-15,51,57071654,1759822,8200,45967,131,0,0,0,-9.11111111111111,28.4444444444444,-15.7777777777778,-5.44444444444444,-1.88888888888889,6.77777777777778,0,0,0
Nordeste,2020-12-16,51,57071654,1775634,15812,46116,149,0,0,0,-8.88888888888889,26.2222222222222,-14,-6.22222222222222,-0.444444444444444,7,0,0,0
Nordeste,2020-12-17,51,57071654,1786793,11159,46247,131,0,0,0,-8.66666666666667,26.2222222222222,-11.4444444444444,-7.33333333333333,-0.888888888888889,6.77777777777778,0,0,0
Nordeste,2020-12-18,51,57071654,1795514,8721,46372,125,0,0,0,-6.66666666666667,31.3333333333333,-18,-2,2.77777777777778,6.33333333333333,0,0,0
Nordeste,2020-12-19,51,57071654,1805356,9842,46485,113,0,0,0,-5.77777777777778,31.1111111111111,-14.7777777777778,5.22222222222222,11.3333333333333,4.66666666666667,0,0,0
Nordeste,2020-12-20,52,57071654,1811686,6330,46574,89,0,0,0,-10,25.5555555555556,-10.2222222222222,-2,15.2222222222222,6.11111111111111,0,0,0
Nordeste,2020-12-21,52,57071654,1816100,4414,46651,77,0,0,0,-3,37.5555555555556,-10.1111111111111,-0.222222222222222,-0.555555555555556,6.33333333333333,0,0,0
Nordeste,2020-12-22,52,57071654,1825196,9096,46767,116,0,0,0,2.55555555555556,43,-6.66666666666667,2.44444444444444,-3.11111111111111,5.11111111111111,0,0,0
Nordeste,2020-12-23,52,57071654,1835291,10095,46901,134,0,0,0,7.22222222222222,59,-1.55555555555556,7.55555555555556,-1.88888888888889,4.22222222222222,0,0,0
Nordeste,2020-12-24,52,57071654,1844256,8965,47016,115,0,0,0,-8.22222222222222,70.3333333333333,4.55555555555556,-6.66666666666667,-16.4444444444444,4.77777777777778,0,0,0
Nordeste,2020-12-25,52,57071654,1849238,4982,47103,87,0,0,0,-60.8888888888889,-52.4444444444444,-2.88888888888889,-55,-60.8888888888889,12.7777777777778,0,0,0
Nordeste,2020-12-26,52,57071654,1853784,4546,47192,89,0,0,0,-22.5555555555556,13.3333333333333,-10.3333333333333,-14.4444444444444,-6,8.11111111111111,0,0,0
Nordeste,2020-12-27,53,57071654,1858454,4670,47283,91,0,0,0,-23.3333333333333,6.88888888888889,-7.33333333333333,-9.11111111111111,8.66666666666667,7.44444444444444,0,0,0
Nordeste,2020-12-28,53,57071654,1862609,4155,47374,91,0,0,0,-9.88888888888889,30.5555555555556,-3.33333333333333,-6.55555555555556,-6.44444444444444,8.55555555555556,0,0,0
Nordeste,2020-12-29,53,57071654,1873058,10449,47516,142,0,0,0,-5.11111111111111,35,2.66666666666667,-4.33333333333333,-8.22222222222222,7.22222222222222,0,0,0
Nordeste,2020-12-30,53,57071654,1884548,11490,47620,104,0,0,0,0.333333333333333,53,12.7777777777778,1.77777777777778,-7.22222222222222,6,0,0,0
Nordeste,2020-12-31,53,57071654,1896157,11609,47748,128,0,0,0,-14.5555555555556,69.7777777777778,31.2222222222222,-10.4444444444444,-23.1111111111111,5,0,0,0
Nordeste,2021-01-01,53,57071654,1901857,5700,47825,77,11,0,11,-58.6666666666667,-56.7777777777778,39.1111111111111,-54.2222222222222,-63.5555555555556,9.88888888888889,1.927401648461073e-5,1.927401648461073e-5,0
Nordeste,2021-01-02,53,57071654,1904954,3097,47926,101,22,0,22,-32.3333333333333,3.55555555555556,11.1111111111111,-17.7777777777778,-19.5555555555556,8.77777777777778,3.854803296922146e-5,3.854803296922146e-5,0
Nordeste,2021-01-03,1,57071654,1908339,3385,48016,90,21,3,24,-27.1111111111111,1.88888888888889,5,-3.77777777777778,4,5.33333333333333,4.205239960278705e-5,3.6795849652438666e-5,5.256549950348381e-6
Nordeste,2021-01-04,1,57071654,1911420,3081,48106,90,33,0,33,-20.2222222222222,23.3333333333333,-9.22222222222222,-6.33333333333333,-6.44444444444444,8.22222222222222,5.782204945383219e-5,5.782204945383219e-5,0
Nordeste,2021-01-05,1,57071654,1920405,8985,48252,146,26,3,29,-14.8888888888889,26.5555555555556,-4.33333333333333,-5.44444444444444,-6.77777777777778,7.77777777777778,5.081331618670102e-5,4.5556766236352636e-5,5.256549950348381e-6
Nordeste,2021-01-06,1,57071654,1931459,11054,48376,124,8,0,8,-15.5555555555556,23.2222222222222,-0.666666666666667,-7.77777777777778,-7.55555555555556,8.66666666666667,1.401746653426235e-5,1.401746653426235e-5,0
Nordeste,2021-01-07,1,57071654,1941044,9585,48537,161,0,0,0,-13.6666666666667,26.4444444444444,-2.33333333333333,-6.22222222222222,-4.88888888888889,7.88888888888889,0,0,0
Nordeste,2021-01-08,1,57071654,1951107,10063,48680,143,28,3,31,-14.5555555555556,25.7777777777778,-13.6666666666667,-7.44444444444444,-1.66666666666667,7.44444444444444,5.4317682820266605e-5,4.9061132869918223e-5,5.256549950348381e-6
Nordeste,2021-01-09,1,57071654,1960039,8932,48807,127,0,0,0,-16.4444444444444,22.7777777777778,-13.8888888888889,-4,6.44444444444444,6.77777777777778,0,0,0
Nordeste,2021-01-10,2,57071654,1966864,6825,48911,104,11,0,11,-22,11.8888888888889,-9.11111111111111,-11.1111111111111,8.11111111111111,6.77777777777778,1.927401648461073e-5,1.927401648461073e-5,0
Nordeste,2021-01-11,2,57071654,1971673,4809,49014,103,16,1,17,-16.4444444444444,22.5555555555556,-13.4444444444444,-6.88888888888889,-3.11111111111111,7.66666666666667,2.9787116385307494e-5,2.80349330685247e-5,1.7521833167827937e-6
Nordeste,2021-01-12,2,57071654,1978131,6458,49144,130,52,1,53,-17.2222222222222,16.7777777777778,-14.7777777777778,-9,-6.11111111111111,7.22222222222222,9.286571578948807e-5,9.111353247270527e-5,1.7521833167827937e-6
Nordeste,2021-01-13,2,57071654,1989262,11131,49286,142,0,0,0,-19.4444444444444,11.2222222222222,-16.1111111111111,-12.7777777777778,-7.44444444444444,6,0,0,0
Nordeste,2021-01-14,2,57071654,2001054,11792,49421,135,0,0,0,-21.2222222222222,7.66666666666667,-14.6666666666667,-15.1111111111111,-10.2222222222222,6,0,0,0
Nordeste,2021-01-15,2,57071654,2014340,13286,49526,105,86,4,90,-23.3333333333333,7.88888888888889,-26.8888888888889,-16.1111111111111,-9.11111111111111,6.22222222222222,1.5769649851045143e-4,1.5068776524332025e-4,7.008733267131175e-6
Nordeste,2021-01-16,2,57071654,2026763,12423,49672,146,51,1,52,-25.4444444444444,7,-25,-14.5555555555556,-3.11111111111111,5.55555555555556,9.111353247270527e-5,8.936134915592248e-5,1.7521833167827937e-6
Nordeste,2021-01-17,3,57071654,2034873,8110,49774,102,211,27,238,-30.2222222222222,0.444444444444444,-22.1111111111111,-18.8888888888889,-2.22222222222222,5.22222222222222,4.170196293943049e-4,3.6971067984116945e-4,4.730894955313543e-5
Nordeste,2021-01-18,3,57071654,2039907,5034,49867,93,433,69,502,-26.2222222222222,5.55555555555556,-25.1111111111111,-16.7777777777778,-9.88888888888889,6.77777777777778,8.795960250249624e-4,7.586953761669497e-4,1.2090064885801277e-4
Nordeste,2021-01-19,3,57071654,2050316,10409,49994,127,21211,160,21371,-24.3333333333333,5.88888888888889,-24.7777777777778,-16.6666666666667,-11.4444444444444,6.22222222222222,0.037445909662965085,0.037165560332279836,2.80349330685247e-4
Nordeste,2021-01-20,3,57071654,2062820,12504,50119,125,108643,309,108952,-23.7777777777778,6.11111111111111,-24.3333333333333,-16.6666666666667,-10.4444444444444,6.88888888888889,0.19090387673011894,0.19036245208523306,5.414246448858833e-4
Nordeste,2021-01-21,3,57071654,2075026,12206,50265,146,195864,432,196296,-22.7777777777778,6.88888888888889,-20,-17.4444444444444,-9.66666666666667,6.33333333333333,0.34394657635119524,0.3431896331583451,7.569431928501669e-4
Nordeste,2021-01-22,3,57071654,2086847,11821,50438,173,258546,642,259188,-23.1111111111111,7.77777777777778,-26.4444444444444,-15.7777777777778,-5.77777777777778,6.77777777777778,0.45414488951029874,0.4530199878209242,0.0011249016893745535
Nordeste,2021-01-23,3,57071654,2097892,11045,50558,120,274721,694,275415,-25.4444444444444,7.88888888888889,-28.3333333333333,-14.3333333333333,-0.666666666666667,6.33333333333333,0.48257756819173314,0.48136155296988586,0.0012160152218472589
Nordeste,2021-01-24,4,57071654,2105714,7822,50659,101,283711,708,284419,-29.6666666666667,1.33333333333333,-25.1111111111111,-19.4444444444444,0.333333333333333,6,0.4983542267760454,0.49711368098776315,0.001240545788282218
Nordeste,2021-01-25,4,57071654,2112874,7160,50742,83,340950,808,341758,-25.5555555555556,8.22222222222222,-25.4444444444444,-15.5555555555556,-7.33333333333333,6.88888888888889,0.598822665977054,0.5974069018570936,0.0014157641199604974
Nordeste,2021-01-26,4,57071654,2123376,10502,50888,146,412866,908,413774,-23.6666666666667,8.33333333333333,-24.3333333333333,-15,-8.33333333333333,6.55555555555556,0.7250078997184837,0.7234169172668449,0.0015909824516387766
Nordeste,2021-01-27,4,57071654,2135280,11904,51036,148,494184,1013,495197,-24,7,-24.5555555555556,-15.7777777777778,-7.44444444444444,7.11111111111111,0.867675921920889,0.8659009602209881,0.00177496169990097
Nordeste,2021-01-28,4,57071654,2145181,9901,51173,137,588670,1210,589880,-22.8888888888889,8.55555555555556,-20.6666666666667,-16.6666666666667,-7.33333333333333,6.55555555555556,1.0335778949038343,1.0314577530905271,0.00212014181330718
Nordeste,2021-01-29,4,57071654,2156050,10869,51303,130,668438,1307,669745,-20.8888888888889,13.7777777777778,-27.7777777777778,-13.4444444444444,-3.55555555555556,6.11111111111111,1.1735160154986921,1.171225911903657,0.0022901035950351114
Nordeste,2021-01-30,4,57071654,2167534,11484,51435,132,692425,1330,693755,-24.1111111111111,11.4444444444444,-30,-12.6666666666667,0.888888888888889,5.77777777777778,1.2155859369346471,1.213255533123326,0.0023304038113211157
Nordeste,2021-01-31,5,57071654,2176686,9152,51541,106,705522,1339,706861,-28.1111111111111,6,-23.4444444444444,-18.7777777777778,2.22222222222222,5.77777777777778,1.2385500514844023,1.23620387802323,0.002346173461172161
Nordeste,2021-02-01,5,57071654,2182483,5797,51646,105,769299,1496,770795,-23,14.8888888888889,-24.4444444444444,-14.4444444444444,-5.55555555555556,5.88888888888889,1.3505741396595934,1.3479528734176864,0.002621266241907059
